Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,WL Cap,WL Act,WL Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,50315,COSC,111,0,OS1,3,Intro to Programming,MW,01:00 pm-04:50 pm,30,0,30,0,0,0,0,0,0,Andrii Kashliev (P),05/05-06/22,ONLINE,
NR,50314,COSC,112,0,OA1,1,Intro to Programmng Online Lab,,TBA,30,0,30,0,0,0,0,0,0,Biswajit Panja (P),05/05-06/22,ONLINE,
NR,50311,COSC,211,0,OS1,3,Programming Data Structures,TR,01:00 pm-04:50 pm,30,0,30,0,0,0,0,0,0,Aby Tehranipour (P),06/23-08/11,ONLINE,
NR,50313,COSC,212,0,OA1,1,Prgmng Data Struct Online Lab,,TBA,30,0,30,0,0,0,0,0,0,Biswajit Panja (P),06/23-08/11,ONLINE,
NR,50312,COSC,221,0,OS1,3,Computer Organization I,MW,12:00 pm-03:50 pm,30,0,30,0,0,0,0,0,0,Li Zhang (P),05/05-06/22,ONLINE,
NR,50700,COSC,231,0,OM1,3,Internet-based Computing,T,12:00 pm-03:50 pm,30,0,30,0,0,0,0,0,0,Zenia Christine Bahorski (P),05/05-06/22,ONLINE,
,,,,,,,,,TBA,,,,,,,,,,Zenia Christine Bahorski (P),05/05-06/22,ONLINE,
NR,51054,COSC,314,0,OM1,4,Computational Discrete Structs,W,09:00 am-12:50 pm,30,0,30,0,0,0,0,0,0,Krishnakumari Narayanan (P),06/23-08/11,ONLINE,
,,,,,,,,,TBA,,,,,,,,,,Krishnakumari Narayanan (P),06/23-08/11,ONLINE,
NR,50702,COSC,381,0,OS1,4,Software Engineering Solutions,TR,01:00 pm-04:50 pm,30,0,30,0,0,0,0,0,0,Matthew Evett (P),05/05-06/22,ONLINE,
NR,50698,COSC,439,0,OS1,4,Computing Network Principles,MW,09:00 am-12:50 pm,30,0,30,0,0,0,30,0,30,Elsa Poh (P),05/05-06/22,ONLINE,
NR,50699,COSC,522,0,OS5,3,CommNetworks & Distributed Sys,MW,09:00 am-12:50 pm,30,0,30,0,0,0,30,0,30,Elsa Poh (P),05/05-06/22,ONLINE,
NR,50589,COSC,683,0,M5,3,Software Engineering Practicum,,TBA,5,0,5,0,0,0,0,0,0,Augustine Ikeji (P),05/05-08/11,TBA,
